time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
34.0,2.9003328959162222,1.2670364,1.4181855e-05,0.45000002,0.5448287823420919,0.20519146151781487
34.0,2.9127385712697835,1.283083,1.4181855e-05,0.45000002,0.5426564421490252,0.20519146151781487
35.0,0.1596950334578271,-4.5107703,2.089033e-08,0.27913037,3.3596115846453904,0.37777556927152434
35.0,0.2347061968879934,-4.30784,2.3657652e-08,0.28276068,2.4716757626651624,0.37777556927152434
35.0,0.2684424752877784,-4.2194595,2.5014499e-08,0.28440276,2.23410090668923,0.37777556927152434
35.0,0.2886496196573106,-4.167339,2.58631e-08,0.28538936,2.1183921315627443,0.37777556927152434
35.0,0.3832491306185132,-3.93087,3.0229018e-08,0.290045,1.7389592417310593,0.37777556927152434
35.0,0.5045321958909214,-3.6429653,3.6959268e-08,0.29614642,1.4606102528463225,0.37777556927152434
35.0,0.5523841089749877,-3.532958,4.005065e-08,0.29861608,1.3843966838309445,0.37777556927152434
35.0,0.5524540572830658,-3.5327988,4.0055376e-08,0.29861972,1.384294979968944,0.37777556927152434
35.0,0.5945199586931454,-3.4373198,4.3020766e-08,0.30083033,1.327433831255483,0.37777556927152434
35.0,0.6272924049005918,-3.3635612,4.5512184e-08,0.3025826,1.2884117214788449,0.37777556927152434
35.0,0.631873078574958,-3.3532872,4.5874078e-08,0.30282986,1.2832793595322947,0.37777556927152434
35.0,0.6790539682592432,-3.247879,4.9816283e-08,0.3054128,1.2344361309434329,0.37777556927152434
35.0,0.7157834209670008,-3.1661968,5.318278e-08,0.3074743,1.2008578612219183,0.37777556927152434
35.0,0.9445645065743214,-2.6569085,8.266749e-08,0.3216574,1.0502508201590903,0.37777556927152434
35.0,0.9472194807521326,-2.6509433,8.312717e-08,0.32183856,1.0489270515538902,0.37777556927152434
35.0,0.9823025045826593,-2.5719004,8.954587e-08,0.32427576,1.0320992104259719,0.37777556927152434
35.0,0.983379930602775,-2.5694666,8.975368e-08,0.3243519,1.031601177536021,0.37777556927152434
35.0,1.162449345551706,-2.1599007,1.3602737e-07,0.33818215,0.9614842441930056,0.37777556927152434
35.0,1.1861663446573514,-2.104926,1.4445183e-07,0.34020618,0.9537576978262502,0.37777556927152434
35.0,1.3526405540621358,-1.7157907,2.2883654e-07,0.35585493,0.9069715607040867,0.37777556927152434
35.0,1.376442231844844,-1.6598835,2.4584628e-07,0.35831073,0.9011808770426929,0.37777556927152434
35.0,1.4226029542294043,-1.5514526,2.838176e-07,0.3632363,0.8904842461389183,0.37777556927152434
35.0,1.5912798713994738,-1.1573734,5.074082e-07,0.38308772,0.8564900180687377,0.37777556927152434
35.0,1.6217936517334899,-1.086833,5.695149e-07,0.38698223,0.8510669278837877,0.37777556927152434
35.0,1.8180022496999233,-0.64307404,1.3124591e-06,0.41375598,0.8204102620723683,0.37777556927152434
35.0,1.8361096041714062,-0.60318565,1.4311486e-06,0.4163165,0.8179057696308546,0.37777556927152434
35.0,1.8432335340553057,-0.5875492,1.4815256e-06,0.41732404,0.8169340395265962,0.37777556927152434
35.0,1.8618800705141714,-0.5467806,1.6243695e-06,0.41995826,0.8144264038983013,0.37777556927152434
35.0,1.8743733946949006,-0.5195942,1.7299157e-06,0.42171863,0.8127748875993748,0.37777556927152434
35.0,2.084275776885255,-0.08000183,6.6927496e-06,0.44759697,0.7883121672819136,0.37777556927152434
35.0,2.153410475608532,0.057020187,1.4181855e-05,0.45000002,0.770400732229764,0.37777556927152434
35.0,2.2227824312530746,0.19035721,1.4181855e-05,0.45000002,0.7390138398959247,0.37777556927152434
35.0,2.3770102880397395,0.47140408,1.4181855e-05,0.45000002,0.6785798696684459,0.37777556927152434
35.0,2.4443523095377375,0.58736897,1.4181855e-05,0.45000002,0.6557706297791793,0.37777556927152434
35.0,2.514083658321223,0.7031183,1.4181855e-05,0.45000002,0.634179822354696,0.37777556927152434
35.0,2.611910822747312,0.8581495,1.4181855e-05,0.45000002,0.6070428251216563,0.37777556927152434
35.0,2.8517680580346663,1.2030535,1.4181855e-05,0.45000002,0.5536902749698133,0.37777556927152434
35.0,2.857071488588757,1.2101364,1.4181855e-05,0.45000002,0.5526935116566639,0.37777556927152434
35.0,2.9003328959162222,1.2670536,1.4181855e-05,0.45000002,0.5448262477559198,0.37777556927152434
35.0,2.9127385712697835,1.2830954,1.4181855e-05,0.45000002,0.5426546210043186,0.37777556927152434
36.0,0.1596950334578271,-4.510756,2.0890516e-08,0.2791306,3.359611352366653,39.506091638036985
36.0,0.2347061968879934,-4.3078284,2.3657849e-08,0.2827609,2.4716756051156685,39.506091638036985
36.0,0.2684424752877784,-4.219448,2.50147e-08,0.28440297,2.234100769134306,39.506091638036985
36.0,0.2886496196573106,-4.167329,2.5863239e-08,0.28538954,2.118392003746041,39.506091638036985
36.0,0.3832491306185132,-3.930862,3.022924e-08,0.29004517,1.7389591458485836,39.506091638036985
36.0,0.5045321958909214,-3.6429577,3.695952e-08,0.2961466,1.4606101803929274,39.506091638036985
36.0,0.5523841089749877,-3.5329514,4.0050825e-08,0.29861623,1.3843966838309445,39.506091638036985
36.0,0.5524540572830658,-3.532792,4.0055554e-08,0.29861987,1.3842949139403686,39.506091638036985
36.0,0.5945199586931454,-3.437314,4.3020858e-08,0.30083045,1.327433770014728,39.506091638036985
36.0,0.6272924049005918,-3.363554,4.5512376e-08,0.30258277,1.2884116635244205,39.506091638036985
36.0,0.631873078574958,-3.3532815,4.5874266e-08,0.30282998,1.2832793020101458,39.506091638036985
36.0,0.6790539682592432,-3.2478728,4.9816578e-08,0.30541298,1.2344360775358347,39.506091638036985
36.0,0.7157834209670008,-3.1661906,5.3183083e-08,0.30747446,1.2008578106438579,39.506091638036985
36.0,0.9445645065743214,-2.6569057,8.266774e-08,0.32165748,1.0502507822906597,39.506091638036985
36.0,0.9472194807521326,-2.650938,8.312757e-08,0.32183874,1.0489270137973987,39.506091638036985
36.0,0.9823025045826593,-2.571896,8.954614e-08,0.32427588,1.0320991740930194,39.506091638036985
36.0,0.983379930602775,-2.5694628,8.975395e-08,0.32435203,1.0316011412452173,39.506091638036985
36.0,1.162449345551706,-2.1598973,1.3602786e-07,0.33818227,0.9614842441930056,39.506091638036985
36.0,1.1861663446573514,-2.1049242,1.4445217e-07,0.34020624,0.9537576978262502,39.506091638036985
36.0,1.3526405540621358,-1.715786,2.2883806e-07,0.35585514,0.9069715093159819,39.506091638036985
36.0,1.376442231844844,-1.6598806,2.458472e-07,0.35831085,0.9011808518446558,39.506091638036985
36.0,1.4226029542294043,-1.5514517,2.8381834e-07,0.36323637,0.8904842461389183,39.506091638036985
36.0,1.5912798713994738,-1.1573706,5.0741016e-07,0.38308787,0.8564899967163696,39.506091638036985
36.0,1.6217936517334899,-1.0868301,5.6951774e-07,0.3869824,0.8510669070003779,39.506091638036985
36.0,1.8180022496999233,-0.64306927,1.3124725e-06,0.41375628,0.8204102438473463,39.506091638036985
36.0,1.8361096041714062,-0.603179,1.4311694e-06,0.41631693,0.8179057336155168,39.506091638036985
36.0,1.8432335340553057,-0.5875454,1.4815377e-06,0.41732427,0.8169340036798826,39.506091638036985
36.0,1.8618800705141714,-0.5467758,1.6243888e-06,0.41995862,0.8144263684865931,39.506091638036985
36.0,1.8743733946949006,-0.5195875,1.7299428e-06,0.42171904,0.8127748524740134,39.506091638036985
36.0,2.084275776885255,-0.079992294,6.6930666e-06,0.44759738,0.7883121363480696,39.506091638036985
36.0,2.153410475608532,0.05703163,1.4181855e-05,0.45000002,0.7703984495459585,39.506091638036985
36.0,2.2227824312530746,0.19037056,1.4181855e-05,0.45000002,0.7390112608585289,39.506091638036985
36.0,2.3770102880397395,0.47141838,1.4181855e-05,0.45000002,0.6785772778582103,39.506091638036985
36.0,2.4443523095377375,0.5873842,1.4181855e-05,0.45000002,0.6557679470422207,39.506091638036985
36.0,2.514083658321223,0.7031317,1.4181855e-05,0.45000002,0.6341775379911827,39.506091638036985
36.0,2.611910822747312,0.85816383,1.4181855e-05,0.45000002,0.6070404743998742,39.506091638036985
36.0,2.8517680580346663,1.2030687,1.4181855e-05,0.45000002,0.5536879755000993,39.506091638036985
36.0,2.857071488588757,1.2101488,1.4181855e-05,0.45000002,0.5526916550288364,39.506091638036985
36.0,2.9003328959162222,1.267067,1.4181855e-05,0.45000002,0.544824260409944,39.506091638036985
36.0,2.9127385712697835,1.2831135,1.4181855e-05,0.45000002,0.5426519394762861,39.506091638036985
37.0,0.1596950334578271,-4.5107403,2.0890699e-08,0.2791309,3.3596111200879544,35.54114642213669
37.0,0.2347061968879934,-4.3078156,2.3658046e-08,0.28276113,2.4716752900167607,35.54114642213669
37.0,0.2684424752877784,-4.219436,2.5014904e-08,0.28440318,2.2341006315794054,35.54114642213669
37.0,0.2886496196573106,-4.1673174,2.5863448e-08,0.28538978,2.1183918759293583,35.54114642213669
37.0,0.3832491306185132,-3.930852,3.0229398e-08,0.29004538,1.7389590499661236,35.54114642213669
37.0,0.5045321958909214,-3.6429515,3.6959683e-08,0.29614672,1.4606101803929274,35.54114642213669
37.0,0.5523841089749877,-3.5329456,4.0051003e-08,0.29861638,1.3843966177938098,35.54114642213669
37.0,0.5524540572830658,-3.5327873,4.0055724e-08,0.29861996,1.384294847911804,35.54114642213669
37.0,0.5945199586931454,-3.4373083,4.3021128e-08,0.3008306,1.3274337087739823,35.54114642213669
37.0,0.6272924049005918,-3.3635497,4.551256e-08,0.3025829,1.2884116635244205,35.54114642213669
37.0,0.631873078574958,-3.3532758,4.5874458e-08,0.30283013,1.2832792444880061,35.54114642213669
37.0,0.6790539682592432,-3.2478676,4.9816773e-08,0.30541313,1.2344360241282453,35.54114642213669
37.0,0.7157834209670008,-3.166185,5.318329e-08,0.3074746,1.2008577600658055,35.54114642213669
37.0,0.9445645065743214,-2.6569014,8.2668116e-08,0.3216576,1.0502507822906597,35.54114642213669
37.0,0.9472194807521326,-2.6509333,8.3127944e-08,0.3218389,1.0489269760409137,35.54114642213669
37.0,0.9823025045826593,-2.5718918,8.9546546e-08,0.32427603,1.032099137760073,35.54114642213669
37.0,0.983379930602775,-2.569457,8.975448e-08,0.3243522,1.0316011049544196,35.54114642213669
37.0,1.162449345551706,-2.159896,1.360282e-07,0.33818233,0.9614842138488426,35.54114642213669
37.0,1.1861663446573514,-2.10492,1.4445287e-07,0.3402064,0.9537576681393881,35.54114642213669
37.0,1.3526405540621358,-1.7157841,2.288387e-07,0.35585526,0.9069715093159819,35.54114642213669
37.0,1.376442231844844,-1.6598797,2.458474e-07,0.3583109,0.9011808518446558,35.54114642213669
37.0,1.4226029542294043,-1.5514479,2.838198e-07,0.36323655,0.8904842218583993,35.54114642213669
37.0,1.5912798713994738,-1.1573648,5.074151e-07,0.3830882,0.856489975364005,35.54114642213669
37.0,1.6217936517334899,-1.0868282,5.6951956e-07,0.38698253,0.8510668861169716,35.54114642213669
37.0,1.8180022496999233,-0.64306164,1.3124946e-06,0.4137568,0.8204101891722969,35.54114642213669
37.0,1.8361096041714062,-0.60317326,1.431187e-06,0.41631728,0.8179056976001902,35.54114642213669
37.0,1.8432335340553057,-0.58753777,1.4815633e-06,0.41732478,0.8169339678331801,35.54114642213669
37.0,1.8618800705141714,-0.54676723,1.6244205e-06,0.41995916,0.8144263153690521,35.54114642213669
37.0,1.8743733946949006,-0.5195799,1.7299725e-06,0.42171952,0.8127747997859919,35.54114642213669
37.0,2.084275776885255,-0.07998085,6.6934267e-06,0.44759783,0.7883121054142356,35.54114642213669
37.0,2.153410475608532,0.057043076,1.4181855e-05,0.45000002,0.7703961656498939,35.54114642213669
37.0,2.2227824312530746,0.190382,1.4181855e-05,0.45000002,0.7390090482417467,35.54114642213669
37.0,2.3770102880397395,0.47143364,1.4181855e-05,0.45000002,0.6785745279036212,35.54114642213669
37.0,2.4443523095377375,0.5873995,1.4181855e-05,0.45000002,0.6557652643052622,35.54114642213669
37.0,2.514083658321223,0.7031479,1.4181855e-05,0.45000002,0.6341747718346377,35.54114642213669
37.0,2.611910822747312,0.85818005,1.4181855e-05,0.45000002,0.6070378038519992,35.54114642213669
37.0,2.8517680580346663,1.203083,1.4181855e-05,0.45000002,0.5536858224934245,35.54114642213669
37.0,2.857071488588757,1.210165,1.4181855e-05,0.45000002,0.5526892136363388,35.54114642213669
37.0,2.9003328959162222,1.2670832,1.4181855e-05,0.45000002,0.54482186983435,35.54114642213669
37.0,2.9127385712697835,1.2831278,1.4181855e-05,0.45000002,0.5426498315371374,35.54114642213669
38.0,0.1596950334578271,-4.510725,2.0890885e-08,0.27913114,3.359610655530675,38.934854557740664
38.0,0.2347061968879934,-4.3078027,2.3658245e-08,0.28276137,2.471675132467346,38.934854557740664
38.0,0.2684424752877784,-4.219425,2.5015044e-08,0.2844034,2.2341004940245277,38.934854557740664
38.0,0.2886496196573106,-4.1673064,2.5863654e-08,0.28539,2.1183917481126975,38.934854557740664
38.0,0.3832491306185132,-3.9308443,3.0229547e-08,0.29004553,1.7389589540836803,38.934854557740664
38.0,0.5045321958909214,-3.6429443,3.6959854e-08,0.29614687,1.4606101079395437,38.934854557740664
38.0,0.5523841089749877,-3.5329418,4.005109e-08,0.29861644,1.3843965517566867,38.934854557740664
38.0,0.5524540572830658,-3.5327806,4.0055898e-08,0.29862013,1.3842947818832505,38.934854557740664
38.0,0.5945199586931454,-3.4373012,4.3021313e-08,0.30083075,1.3274337087739823,38.934854557740664
38.0,0.6272924049005918,-3.3635416,4.5512838e-08,0.30258307,1.2884116055700052,38.934854557740664
38.0,0.631873078574958,-3.35327,4.5874735e-08,0.30283025,1.2832792444880061,38.934854557740664
38.0,0.6790539682592432,-3.2478642,4.981687e-08,0.3054132,1.2344360241282453,38.934854557740664
38.0,0.7157834209670008,-3.1661792,5.3183587e-08,0.30747476,1.2008577600658055,38.934854557740664
38.0,0.9445645065743214,-2.6568966,8.266851e-08,0.32165775,1.0502507444222353,38.934854557740664
38.0,0.9472194807521326,-2.650929,8.31282e-08,0.321839,1.0489269382844348,38.934854557740664
38.0,0.9823025045826593,-2.5718875,8.954694e-08,0.32427615,1.032099137760073,38.934854557740664
38.0,0.983379930602775,-2.5694532,8.975475e-08,0.3243523,1.0316011049544196,38.934854557740664
38.0,1.162449345551706,-2.1598916,1.360287e-07,0.33818248,0.9614842138488426,38.934854557740664
38.0,1.1861663446573514,-2.104917,1.4445322e-07,0.3402065,0.9537576681393881,38.934854557740664
38.0,1.3526405540621358,-1.7157822,2.2883916e-07,0.35585532,0.9069715093159819,38.934854557740664
38.0,1.376442231844844,-1.6598778,2.458481e-07,0.358311,0.9011808266466232,38.934854557740664
38.0,1.4226029542294043,-1.551445,2.838208e-07,0.3632367,0.8904841975778838,38.934854557740664
38.0,1.5912798713994738,-1.1573601,5.0741875e-07,0.38308844,0.8564899326592859,38.934854557740664
38.0,1.6217936517334899,-1.0868225,5.695251e-07,0.38698283,0.8510668652335687,38.934854557740664
38.0,1.8180022496999233,-0.64305687,1.3125082e-06,0.41375712,0.8204101527222785,38.934854557740664
38.0,1.8361096041714062,-0.6031647,1.4312138e-06,0.41631785,0.8179056435772217,38.934854557740664
38.0,1.8432335340553057,-0.58753204,1.4815828e-06,0.41732517,0.8169339319864891,38.934854557740664
38.0,1.8618800705141714,-0.5467596,1.6244487e-06,0.41995966,0.8144262799573719,38.934854557740664
38.0,1.8743733946949006,-0.51957417,1.7299955e-06,0.4217199,0.812774764660658,38.934854557740664
38.0,2.084275776885255,-0.07997131,6.693744e-06,0.44759825,0.7883120590135023,38.934854557740664
38.0,2.153410475608532,0.05705452,1.4181855e-05,0.45000002,0.7703938829660885,38.934854557740664
38.0,2.2227824312530746,0.19039345,1.4181855e-05,0.45000002,0.7390068356249646,38.934854557740664
38.0,2.3770102880397395,0.471447,1.4181855e-05,0.45000002,0.6785721118093337,38.934854557740664
38.0,2.4443523095377375,0.5874138,1.4181855e-05,0.45000002,0.655762752443269,38.934854557740664
38.0,2.514083658321223,0.70316505,1.4181855e-05,0.45000002,0.6341718395425642,38.934854557740664
38.0,2.611910822747312,0.8581953,1.4181855e-05,0.45000002,0.6070352932171706,38.934854557740664
38.0,2.8517680580346663,1.2030993,1.4181855e-05,0.45000002,0.5536833765606713,38.934854557740664
38.0,2.857071488588757,1.2101822,1.4181855e-05,0.45000002,0.5526866260526737,38.934854557740664
38.0,2.9003328959162222,1.2670965,1.4181855e-05,0.45000002,0.5448198824883743,38.934854557740664
38.0,2.9127385712697835,1.283145,1.4181855e-05,0.45000002,0.542647307746048,38.934854557740664
39.0,0.1596950334578271,-4.510709,2.0891074e-08,0.27913144,3.359610423252094,37.977157652179976
39.0,0.2347061968879934,-4.30779,2.3658444e-08,0.2827616,2.4716749749179576,37.977157652179976
39.0,0.2684424752877784,-4.219414,2.5015245e-08,0.28440362,2.234100356469673,37.977157652179976
39.0,0.2886496196573106,-4.167296,2.5863798e-08,0.2853902,2.1183914924794394,37.977157652179976
39.0,0.3832491306185132,-3.9308362,3.02297e-08,0.2900457,1.7389588582012525,37.977157652179976
39.0,0.5045321958909214,-3.6429377,3.6960024e-08,0.29614702,1.4606100354861722,37.977157652179976
39.0,0.5523841089749877,-3.5329342,4.005135e-08,0.29861662,1.3843965517566867,37.977157652179976
39.0,0.5524540572830658,-3.532775,4.0056072e-08,0.29862025,1.3842947818832505,37.977157652179976
39.0,0.5945199586931454,-3.4372969,4.302149e-08,0.30083087,1.3274336475332476,37.977157652179976
39.0,0.6272924049005918,-3.3635383,4.5512937e-08,0.30258313,1.2884116055700052,37.977157652179976
39.0,0.631873078574958,-3.3532658,4.587483e-08,0.30283037,1.283279186965876,37.977157652179976
39.0,0.6790539682592432,-3.2478585,4.9817075e-08,0.30541334,1.234435970720665,37.977157652179976
39.0,0.7157834209670008,-3.166175,5.3183694e-08,0.30747485,1.200857709487762,37.977157652179976
39.0,0.9445645065743214,-2.6568928,8.2668755e-08,0.32165787,1.0502507065538171,37.977157652179976
39.0,0.9472194807521326,-2.6509247,8.312858e-08,0.32183912,1.0489269382844348,37.977157652179976
39.0,0.9823025045826593,-2.5718832,8.954734e-08,0.3242763,1.0320991014271328,37.977157652179976
39.0,0.983379930602775,-2.5694485,8.9755154e-08,0.32435247,1.0316010686636277,37.977157652179976
39.0,1.162449345551706,-2.1598883,1.3602921e-07,0.3381826,0.9614841835046845,37.977157652179976
39.0,1.1861663446573514,-2.1049142,1.4445374e-07,0.34020662,0.9537576384525311,37.977157652179976
39.0,1.3526405540621358,-1.7157793,2.2884004e-07,0.35585544,0.9069714836219358,37.977157652179976
39.0,1.376442231844844,-1.6598749,2.4584898e-07,0.35831112,0.9011808266466232,37.977157652179976
39.0,1.4226029542294043,-1.5514412,2.8382226e-07,0.36323684,0.8904841732973725,37.977157652179976
39.0,1.5912798713994738,-1.1573601,5.0741875e-07,0.38308844,0.8564899326592859,37.977157652179976
39.0,1.6217936517334899,-1.0868168,5.695301e-07,0.38698316,0.8510668234667726,37.977157652179976
39.0,1.8180022496999233,-0.64305115,1.3125238e-06,0.41375747,0.8204101344972737,37.977157652179976
39.0,1.8361096041714062,-0.60316086,1.4312268e-06,0.4163181,0.8179056255695711,37.977157652179976
39.0,1.8432335340553057,-0.5875244,1.4816069e-06,0.41732565,0.8169338961398096,37.977157652179976
39.0,1.8618800705141714,-0.5467539,1.6244696e-06,0.41996002,0.8144262445457029,37.977157652179976
39.0,1.8743733946949006,-0.5195675,1.7300227e-06,0.42172033,0.8127747295353354,37.977157652179976
39.0,2.084275776885255,-0.07995987,6.6941207e-06,0.44759873,0.7883120280796923,37.977157652179976
39.0,2.153410475608532,0.057064056,1.4181855e-05,0.45000002,0.7703919797193681,37.977157652179976
39.0,2.2227824312530746,0.19040585,1.4181855e-05,0.45000002,0.7390044397978757,37.977157652179976
39.0,2.3770102880397395,0.47146225,1.4181855e-05,0.45000002,0.6785693530689473,37.977157652179976
39.0,2.4443523095377375,0.58742905,1.4181855e-05,0.45000002,0.6557600697063104,37.977157652179976
39.0,2.514083658321223,0.7031803,1.4181855e-05,0.45000002,0.634169231214771,37.977157652179976
39.0,2.611910822747312,0.8582096,1.4181855e-05,0.45000002,0.6070329424953885,37.977157652179976
39.0,2.8517680580346663,1.2031164,1.4181855e-05,0.45000002,0.5536807988111832,37.977157652179976
39.0,2.857071488588757,1.2101965,1.4181855e-05,0.45000002,0.5526844770425112,37.977157652179976
39.0,2.9003328959162222,1.2671108,1.4181855e-05,0.45000002,0.5448177655328783,37.977157652179976
39.0,2.9127385712697835,1.2831593,1.4181855e-05,0.45000002,0.5426451998068994,37.977157652179976
40.0,0.1596950334578271,-4.5106945,2.0891259e-08,0.27913168,3.3596101909735507,32.42284840239299
40.0,0.2347061968879934,-4.3077765,2.3658643e-08,0.28276184,2.4716748173685956,32.42284840239299
40.0,0.2684424752877784,-4.2194014,2.5015451e-08,0.28440386,2.2341000813600327,32.42284840239299
40.0,0.2886496196573106,-4.1672845,2.5864004e-08,0.2853904,2.118391364662843,32.42284840239299
40.0,0.3832491306185132,-3.9308271,3.0229923e-08,0.2900459,1.7389587623188407,32.42284840239299
40.0,0.5045321958909214,-3.642933,3.6960188e-08,0.29614714,1.4606100354861722,32.42284840239299
40.0,0.5523841089749877,-3.5329294,4.0051443e-08,0.29861674,1.384396485719574,32.42284840239299
40.0,0.5524540572830658,-3.5327692,4.0056246e-08,0.29862037,1.3842947158547079,32.42284840239299
40.0,0.5945199586931454,-3.4372926,4.3021586e-08,0.30083096,1.3274335862925226,32.42284840239299
40.0,0.6272924049005918,-3.3635325,4.5513126e-08,0.30258328,1.2884115476156,32.42284840239299
40.0,0.631873078574958,-3.3532586,4.5875115e-08,0.30283055,1.2832791294437553,32.42284840239299
40.0,0.6790539682592432,-3.2478523,4.9817363e-08,0.3054135,1.234435917313093,32.42284840239299
40.0,0.7157834209670008,-3.1661706,5.3183896e-08,0.30747497,1.200857709487762,32.42284840239299
40.0,0.9445645065743214,-2.6568885,8.266902e-08,0.321658,1.0502507065538171,32.42284840239299
40.0,0.9472194807521326,-2.6509204,8.312884e-08,0.32183924,1.048926900527962,32.42284840239299
40.0,0.9823025045826593,-2.571879,8.954775e-08,0.32427645,1.0320990650941981,32.42284840239299
40.0,0.983379930602775,-2.5694456,8.9755424e-08,0.32435256,1.0316010686636277,32.42284840239299
40.0,1.162449345551706,-2.159886,1.3602953e-07,0.3381827,0.9614841835046845,32.42284840239299
40.0,1.1861663446573514,-2.1049128,1.444539e-07,0.34020665,0.9537576384525311,32.42284840239299
40.0,1.3526405540621358,-1.7157803,2.288396e-07,0.35585538,0.9069714836219358,32.42284840239299
40.0,1.376442231844844,-1.6598711,2.4585012e-07,0.3583113,0.9011808014485944,32.42284840239299
40.0,1.4226029542294043,-1.5514402,2.8382274e-07,0.3632369,0.8904841732973725,32.42284840239299
40.0,1.5912798713994738,-1.1573563,5.07422e-07,0.38308865,0.8564899113069318,32.42284840239299
40.0,1.6217936517334899,-1.0868139,5.6953286e-07,0.3869833,0.8510668025833801,32.42284840239299
40.0,1.8180022496999233,-0.6430435,1.3125447e-06,0.41375795,0.8204100798222763,32.42284840239299
40.0,1.8361096041714062,-0.60315514,1.4312437e-06,0.41631845,0.8179055895542787,32.42284840239299
40.0,1.8432335340553057,-0.58751774,1.4816287e-06,0.41732606,0.8169338423698115,32.42284840239299
40.0,1.8618800705141714,-0.5467472,1.6244943e-06,0.41996044,0.8144262091340454,32.42284840239299
40.0,1.8743733946949006,-0.5195589,1.7300574e-06,0.4217209,0.8127746944100238,32.42284840239299
40.0,2.084275776885255,-0.07994938,6.6944594e-06,0.44759914,0.7883119971458917,32.42284840239299
40.0,2.153410475608532,0.057079315,1.4181855e-05,0.45000002,0.7703889357368746,32.42284840239299
40.0,2.2227824312530746,0.19041824,1.4181855e-05,0.45000002,0.7390020439707866,32.42284840239299
40.0,2.3770102880397395,0.4714775,1.4181855e-05,0.45000002,0.6785665943285607,32.42284840239299
40.0,2.4443523095377375,0.5874443,1.4181855e-05,0.45000002,0.6557573869693518,32.42284840239299
40.0,2.514083658321223,0.70319366,1.4181855e-05,0.45000002,0.6341669468512577,32.42284840239299
40.0,2.611910822747312,0.8582287,1.4181855e-05,0.45000002,0.607029808199679,32.42284840239299
40.0,2.8517680580346663,1.2031298,1.4181855e-05,0.45000002,0.5536787776212435,32.42284840239299
40.0,2.857071488588757,1.2102108,1.4181855e-05,0.45000002,0.5526823280323486,32.42284840239299
40.0,2.9003328959162222,1.267128,1.4181855e-05,0.45000002,0.5448152309467064,32.42284840239299
40.0,2.9127385712697835,1.2831755,1.4181855e-05,0.45000002,0.5426428050733088,32.42284840239299
41.0,0.1596950334578271,-4.510679,2.0891507e-08,0.27913198,3.359609726416583,38.84154489024454
41.0,0.2347061968879934,-4.3077645,2.365878e-08,0.28276205,2.4716746598192607,38.84154489024454
41.0,0.2684424752877784,-4.219391,2.501559e-08,0.28440404,2.234099943805247,38.84154489024454
41.0,0.2886496196573106,-4.1672726,2.5864209e-08,0.28539062,2.1183912368462674,38.84154489024454
41.0,0.3832491306185132,-3.9308186,3.0230076e-08,0.29004607,1.738958666436445,38.84154489024454
41.0,0.5045321958909214,-3.6429257,3.696036e-08,0.2961473,1.460609963032813,38.84154489024454
41.0,0.5523841089749877,-3.5329223,4.0051702e-08,0.2986169,1.3843964196824723,38.84154489024454
41.0,0.5524540572830658,-3.532765,4.005642e-08,0.2986205,1.3842947158547079,38.84154489024454
41.0,0.5945199586931454,-3.4372854,4.3021853e-08,0.3008311,1.3274335862925226,38.84154489024454
41.0,0.6272924049005918,-3.3635268,4.5513314e-08,0.30258343,1.288411489661204,38.84154489024454
41.0,0.631873078574958,-3.3532553,4.5875208e-08,0.3028306,1.2832791294437553,38.84154489024454
41.0,0.6790539682592432,-3.247847,4.9817558e-08,0.30541363,1.234435917313093,38.84154489024454
41.0,0.7157834209670008,-3.1661663,5.31841e-08,0.3074751,1.2008576589097264,38.84154489024454
41.0,0.9445645065743214,-2.6568828,8.266954e-08,0.32165816,1.0502506686854052,38.84154489024454
41.0,0.9472194807521326,-2.6509175,8.31291e-08,0.32183936,1.048926900527962,38.84154489024454
41.0,0.9823025045826593,-2.571876,8.954788e-08,0.32427654,1.0320990650941981,38.84154489024454
41.0,0.983379930602775,-2.5694437,8.975556e-08,0.32435262,1.0316010323728422,38.84154489024454
41.0,1.162449345551706,-2.159883,1.3602988e-07,0.33818278,0.9614841531605314,38.84154489024454
41.0,1.1861663446573514,-2.10491,1.4445443e-07,0.34020677,0.953757608765679,38.84154489024454
41.0,1.3526405540621358,-1.7157736,2.2884157e-07,0.35585567,0.9069714579278937,38.84154489024454
41.0,1.376442231844844,-1.659872,2.4584992e-07,0.35831124,0.9011808014485944,38.84154489024454
41.0,1.4226029542294043,-1.5514374,2.838237e-07,0.36323702,0.8904841732973725,38.84154489024454
41.0,1.5912798713994738,-1.1573544,5.074237e-07,0.38308877,0.8564899113069318,38.84154489024454
41.0,1.6217936517334899,-1.0868111,5.695357e-07,0.38698348,0.8510667816999901,38.84154489024454
41.0,1.8180022496999233,-0.64303684,1.3125635e-06,0.41375837,0.8204100433722927,38.84154489024454
41.0,1.8361096041714062,-0.6031475,1.4312685e-06,0.41631895,0.8179055355313615,38.84154489024454
41.0,1.8432335340553057,-0.587512,1.4816476e-06,0.41732642,0.8169338244464844,38.84154489024454
41.0,1.8618800705141714,-0.5467377,1.6245299e-06,0.41996107,0.8144261560165799,38.84154489024454
41.0,1.8743733946949006,-0.51955223,1.730084e-06,0.4217213,0.8127746417220773,38.84154489024454
41.0,2.084275776885255,-0.079937935,6.6948373e-06,0.44759962,0.7883119507452094,38.84154489024454
41.0,2.153410475608532,0.057092667,1.4181855e-05,0.45000002,0.7703862711914661,38.84154489024454
